Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Porto,0.449821,0.358668,0.17905,0.012428,3.2e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benfica,0.416828,0.366258,0.201544,0.015323,4.6e-05,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sporting,0.131403,0.26284,0.538818,0.066224,0.000661,4.5e-05,7e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braga,0.001948,0.012229,0.080067,0.829622,0.054625,0.013071,0.004704,0.001996,0.000942,0.000426,0.000192,0.000108,4.8e-05,1.5e-05,2e-06,5e-06,0.0,0.0
Guimaraes,0.0,3e-06,0.000116,0.013551,0.156002,0.135901,0.120365,0.106695,0.094679,0.083146,0.073045,0.061501,0.051402,0.040394,0.029723,0.019324,0.010332,0.003821
Moreirense,0.0,0.0,5.8e-05,0.00915,0.116643,0.115074,0.109718,0.103489,0.096653,0.089175,0.080865,0.072447,0.062658,0.051882,0.040536,0.028006,0.01661,0.007036
SantaClara,0.0,2e-06,4.5e-05,0.008696,0.105079,0.110355,0.108167,0.103781,0.098258,0.091257,0.083784,0.075239,0.065624,0.054446,0.042275,0.029284,0.016785,0.006923
Boavista,0.0,0.0,0.00012,0.014365,0.151203,0.137022,0.12161,0.108196,0.096715,0.084245,0.073076,0.061994,0.050997,0.039901,0.028847,0.018741,0.009614,0.003354
Famalicao,0.0,0.0,1.1e-05,0.003552,0.053744,0.066994,0.075218,0.08094,0.08499,0.088847,0.090999,0.090735,0.08883,0.083122,0.073714,0.05859,0.039977,0.019737
PacosFerreira,0.0,0.0,4.5e-05,0.007875,0.097811,0.104166,0.104051,0.102213,0.098095,0.093347,0.086556,0.078524,0.06893,0.057124,0.044663,0.031111,0.017906,0.007583
GilVicente,0.0,0.0,0.0001,0.011685,0.1293,0.124982,0.11602,0.106537,0.097216,0.087484,0.07788,0.068031,0.057896,0.046373,0.034867,0.023423,0.013127,0.005079
Portimonense,0.0,0.0,1.5e-05,0.00341,0.051487,0.066415,0.076001,0.083352,0.088039,0.092189,0.093646,0.093374,0.090317,0.08366,0.071188,0.054609,0.035617,0.016681
Belenenses,0.0,0.0,1e-06,0.000774,0.016493,0.026047,0.034223,0.043543,0.053085,0.063037,0.073673,0.085024,0.09762,0.109703,0.117822,0.114808,0.097676,0.066471
Maritimo,0.0,0.0,6e-06,0.001087,0.025034,0.036538,0.046755,0.056006,0.065543,0.075033,0.083824,0.093155,0.100892,0.106042,0.104738,0.092721,0.070786,0.04184
Estoril,0.0,0.0,4e-06,0.002073,0.036102,0.051177,0.062862,0.072243,0.081164,0.088329,0.094773,0.098851,0.099179,0.096586,0.08521,0.067362,0.043934,0.020151
Tondela,0.0,0.0,0.0,0.000138,0.003856,0.007716,0.012281,0.017725,0.024493,0.03318,0.044121,0.057752,0.074589,0.098137,0.12805,0.162155,0.178332,0.157475
Vizela,0.0,0.0,0.0,2.7e-05,0.001096,0.002578,0.004694,0.007536,0.011317,0.017023,0.024263,0.034923,0.049639,0.071374,0.104986,0.155957,0.227268,0.287319
Arouca,0.0,0.0,0.0,2e-05,0.000786,0.001918,0.003324,0.005746,0.00881,0.013282,0.019303,0.028342,0.041379,0.061241,0.093379,0.143904,0.222036,0.35653
