Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Porto,0.173908,0.701576,0.115471,0.009045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benfica,0.012995,0.119387,0.684537,0.183006,7.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sporting,0.812813,0.169896,0.016158,0.001133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braga,0.000284,0.009141,0.183821,0.802452,0.004302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PacosFerreira,0.0,0.0,1.3e-05,0.004364,0.958736,0.033618,0.003027,0.000233,9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guimaraes,0.0,0.0,0.0,0.0,0.013761,0.351401,0.307793,0.205169,0.074606,0.029223,0.011798,0.004408,0.001424,0.000369,4.5e-05,3e-06,0.0,0.0
SantaClara,0.0,0.0,0.0,0.0,0.017307,0.381806,0.298888,0.18731,0.068505,0.027753,0.011575,0.004592,0.001681,0.000473,0.000105,5e-06,0.0,0.0
Moreirense,0.0,0.0,0.0,0.0,0.005653,0.206893,0.277348,0.279962,0.123379,0.05842,0.02807,0.01295,0.005297,0.001671,0.000335,2.2e-05,0.0,0.0
RioAve,0.0,0.0,0.0,0.0,3.2e-05,0.004417,0.018911,0.053605,0.120193,0.143968,0.149642,0.14385,0.132131,0.109555,0.077179,0.036663,0.008899,0.000955
Famalicao,0.0,0.0,0.0,0.0,2.4e-05,0.00711,0.026412,0.066919,0.133245,0.147349,0.145604,0.137646,0.123767,0.102923,0.071473,0.029435,0.007157,0.000936
Portimonense,0.0,0.0,0.0,0.0,4e-05,0.006907,0.027671,0.074273,0.147957,0.153417,0.143487,0.131506,0.11613,0.095727,0.068371,0.027854,0.006351,0.000309
Boavista,0.0,0.0,0.0,0.0,2e-06,0.000305,0.002284,0.010205,0.034296,0.056741,0.07925,0.103163,0.129811,0.163376,0.200407,0.151968,0.059873,0.008319
GilVicente,0.0,0.0,0.0,0.0,2.7e-05,0.003107,0.015507,0.05052,0.12099,0.143301,0.146635,0.140657,0.127906,0.11,0.08486,0.042884,0.012811,0.000795
Belenenses,0.0,0.0,0.0,0.0,5e-06,0.000755,0.004984,0.019973,0.05959,0.088027,0.110897,0.129927,0.147964,0.161609,0.153594,0.092644,0.027622,0.002409
Tondela,0.0,0.0,0.0,0.0,3.6e-05,0.003662,0.016931,0.050286,0.109785,0.135712,0.14347,0.141834,0.132862,0.117373,0.092639,0.041848,0.012201,0.001361
Maritimo,0.0,0.0,0.0,0.0,0.0,1.9e-05,0.00023,0.001442,0.006746,0.01414,0.025144,0.040345,0.062944,0.099779,0.166458,0.325031,0.207597,0.050125
Farense,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-05,9.8e-05,0.000671,0.001843,0.004128,0.008353,0.016246,0.032333,0.070918,0.197198,0.455012,0.213186
Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,2.8e-05,0.000106,0.0003,0.000769,0.001837,0.004812,0.013616,0.054445,0.202477,0.721605
