Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Sporting,0.906989,0.086742,0.005563,0.000706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Porto,0.088173,0.786658,0.104498,0.020665,6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benfica,0.00359,0.088231,0.512047,0.394459,0.00167,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braga,0.001248,0.038368,0.377642,0.578741,0.004001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PacosFerreira,0.0,1e-06,0.00025,0.005429,0.954172,0.037753,0.002283,0.00011,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guimaraes,0.0,0.0,0.0,0.0,0.031508,0.585291,0.244913,0.091579,0.030287,0.010754,0.003932,0.001264,0.00036,9.7e-05,1.4e-05,1e-06,0.0,0.0
SantaClara,0.0,0.0,0.0,0.0,0.007167,0.250818,0.367047,0.197329,0.091247,0.044623,0.02264,0.011181,0.005112,0.002085,0.000605,0.000132,1.4e-05,0.0
Moreirense,0.0,0.0,0.0,0.0,0.001179,0.092332,0.212705,0.273219,0.170855,0.107085,0.066105,0.039635,0.022005,0.010263,0.003803,0.000725,8.4e-05,5e-06
Tondela,0.0,0.0,0.0,0.0,4.6e-05,0.005087,0.028918,0.078031,0.124966,0.146617,0.149985,0.139684,0.121489,0.096767,0.067215,0.030878,0.008898,0.001419
GilVicente,0.0,0.0,0.0,0.0,0.000181,0.013678,0.061672,0.136914,0.178227,0.162904,0.136597,0.109143,0.083347,0.059509,0.03677,0.016227,0.004437,0.000394
RioAve,0.0,0.0,0.0,0.0,5.8e-05,0.006762,0.034221,0.079729,0.129782,0.1488,0.147877,0.13578,0.116208,0.092799,0.064578,0.03143,0.010111,0.001865
Famalicao,0.0,0.0,0.0,0.0,3e-06,0.004392,0.022473,0.059464,0.10013,0.124966,0.139405,0.145161,0.13898,0.119655,0.087365,0.042093,0.013144,0.002769
Portimonense,0.0,0.0,0.0,0.0,5e-06,0.002588,0.013776,0.04024,0.073737,0.098066,0.116455,0.131031,0.138797,0.138858,0.129693,0.080433,0.03088,0.005441
Belenenses,0.0,0.0,0.0,0.0,2e-06,0.000521,0.00515,0.01912,0.044792,0.069849,0.095076,0.122018,0.148845,0.168878,0.166566,0.107257,0.043885,0.008041
Boavista,0.0,0.0,0.0,0.0,2e-06,0.000744,0.006581,0.022603,0.049751,0.072233,0.094679,0.116064,0.138234,0.158484,0.163471,0.112457,0.052164,0.012533
Farense,0.0,0.0,0.0,0.0,0.0,1.9e-05,0.00015,0.000801,0.002777,0.006445,0.012183,0.022352,0.039239,0.068953,0.125774,0.253838,0.299571,0.167898
Maritimo,0.0,0.0,0.0,0.0,0.0,1.2e-05,0.000104,0.000819,0.003302,0.007222,0.013921,0.024177,0.041785,0.071313,0.123903,0.236926,0.296575,0.179941
Nacional,0.0,0.0,0.0,0.0,0.0,0.0,7e-06,4.2e-05,0.000145,0.000436,0.001145,0.00251,0.005599,0.012339,0.030243,0.087603,0.240237,0.619694
