Team,CL-G,CL-3Q,EL-G,ECL-Pl,ECL-2Q,D-P,D
Porto,0.970622,0.028172,0.001206,0.0,0.0,0.0,0.0
Benfica,0.028852,0.693505,0.277641,2e-06,0.0,0.0,0.0
Sporting,0.998522,0.001411,6.7e-05,0.0,0.0,0.0,0.0
Braga,0.002004,0.276911,0.72088,0.000205,0.0,0.0,0.0
Guimaraes,0.0,0.0,0.0,0.148548,0.552642,0.0,0.0
RioAve,0.0,0.0,0.0,8e-06,0.000836,0.090085,0.026148
PacosFerreira,0.0,1e-06,0.000206,0.825043,0.15226,0.0,0.0
SantaClara,0.0,0.0,0.0,0.018422,0.14141,5.3e-05,2e-06
Moreirense,0.0,0.0,0.0,0.002521,0.073281,0.000195,7e-06
Famalicao,0.0,0.0,0.0,1e-05,0.001349,0.097256,0.037622
Portimonense,0.0,0.0,0.0,0.001051,0.027526,0.007348,0.001102
Boavista,0.0,0.0,0.0,2.8e-05,0.001103,0.095244,0.042265
GilVicente,0.0,0.0,0.0,0.002921,0.031951,0.011279,0.003102
Belenenses,0.0,0.0,0.0,8.9e-05,0.002749,0.050168,0.00914
Tondela,0.0,0.0,0.0,0.001152,0.014883,0.014144,0.002786
Maritimo,0.0,0.0,0.0,0.0,1e-05,0.396917,0.267062
Farense,0.0,0.0,0.0,0.0,0.0,0.217191,0.641333
Nacional,0.0,0.0,0.0,0.0,0.0,0.02012,0.969431
