Team,CL-G,CL-3Q,EL-G,ECL-Pl,ECL-2Q,D-P,D
Porto,0.875484,0.115471,0.009045,0.0,0.0,0.0,0.0
Benfica,0.132382,0.684537,0.18305,3.1e-05,0.0,0.0,0.0
Sporting,0.982709,0.016158,0.001133,0.0,0.0,0.0,0.0
Braga,0.009425,0.183821,0.80414,0.002614,0.0,0.0,0.0
PacosFerreira,0.0,1.3e-05,0.002632,0.960468,0.033618,0.0,0.0
Guimaraes,0.0,0.0,0.0,0.013761,0.351401,3e-06,0.0
SantaClara,0.0,0.0,0.0,0.017307,0.381806,5e-06,0.0
Moreirense,0.0,0.0,0.0,0.005653,0.206893,2.2e-05,0.0
RioAve,0.0,0.0,0.0,3.2e-05,0.004417,0.036663,0.009854
Famalicao,0.0,0.0,0.0,2.4e-05,0.00711,0.029435,0.008093
Portimonense,0.0,0.0,0.0,4e-05,0.006907,0.027854,0.00666
Boavista,0.0,0.0,0.0,2e-06,0.000305,0.151968,0.068192
GilVicente,0.0,0.0,0.0,2.7e-05,0.003107,0.042884,0.013606
Belenenses,0.0,0.0,0.0,5e-06,0.000755,0.092644,0.030031
Tondela,0.0,0.0,0.0,3.6e-05,0.003662,0.041848,0.013562
Maritimo,0.0,0.0,0.0,0.0,1.9e-05,0.325031,0.257722
Farense,0.0,0.0,0.0,0.0,0.0,0.197198,0.668198
Nacional,0.0,0.0,0.0,0.0,0.0,0.054445,0.924082
